FCFS 
Tempo Processos_Fila_Pronto Processos_Fila_Bloqueado Processos_Finalizados 
19600 9 0 8 
19800 9 0 8 
20000 9 1 8 
20200 9 1 8 
20400 9 0 8 
20600 9 0 8 
20800 8 1 8 
21000 9 0 8 
21200 9 0 8 
21400 9 0 8 
21600 8 1 8 
21800 9 0 8 
22000 9 0 8 
22200 9 0 8 
22400 9 0 9 
22600 9 0 9 
22800 9 0 9 
23000 9 0 9 
23200 9 0 10 
23400 9 0 10 
23600 9 0 10 
23800 9 0 11 
24000 9 0 11 
24200 9 0 11 
24400 9 0 11 
24600 9 0 11 
24800 9 0 11 
25000 9 0 11 
25200 9 0 11 
25400 9 0 11 
25600 9 0 11 
25800 9 0 11 
26000 9 0 13 
26200 9 0 13 
26400 8 1 13 
26600 9 0 13 
26800 9 0 14 
27000 9 0 15 
27200 9 0 15 
27400 9 0 15 
27600 9 0 15 
27800 9 0 15 
28000 9 0 15 
28200 8 1 15 
28400 9 0 15 
28600 9 0 15 
28800 9 0 15 
29000 9 0 15 
29200 9 0 15 
29400 9 0 15 
29600 9 0 15 
29800 9 0 15 
30000 9 0 15 
30200 9 0 15 
30400 9 0 15 
30600 9 0 15 
30800 9 0 15 
31000 9 0 15 
31200 9 0 15 
31400 9 0 15 
31600 9 0 15 
31800 9 0 15 
32000 9 0 15 
32200 8 1 15 
32400 9 0 16 
32600 9 0 16 
32800 9 0 16 
33000 9 0 16 
33200 9 0 16 
33400 9 0 16 
33600 9 0 16 
33800 9 0 16 
34000 9 0 16 
34200 9 0 16 
34400 9 0 16 
34600 9 0 16 
34800 9 0 16 
35000 9 0 17 
35200 9 0 17 
35400 9 0 17 
35600 9 0 17 
35800 9 0 18 
36000 9 0 18 
36200 9 0 18 
36400 9 0 18 
36600 9 0 18 
36800 9 0 18 
37000 9 0 18 
37200 9 0 19 
37400 9 0 19 
37600 9 0 19 
37800 9 0 19 
38000 9 0 19 
38200 9 0 19 
38400 9 0 20 
38600 9 0 20 
38800 8 1 20 
39000 9 0 20 
39200 9 0 20 
39400 8 1 20 
39600 9 0 21 
39800 9 0 21 
40000 9 0 21 
40200 9 0 21 
40400 9 0 21 
40600 9 0 21 
40800 9 0 21 
41000 9 0 23 
41200 9 0 23 
41400 9 0 23 
41600 9 0 23 
41800 9 0 23 
42000 9 0 24 
42200 8 1 24 
42400 9 0 24 
42600 9 0 24 
42800 9 0 25 
43000 9 0 26 
43200 9 0 26 
43400 9 0 26 
43600 9 0 26 
43800 9 0 26 
44000 9 0 26 
44200 9 0 26 
44400 9 0 26 
44600 9 0 26 
44800 9 0 26 
45000 9 0 28 
45200 9 0 28 
45400 9 0 28 
45600 9 0 29 
45800 9 0 29 
46000 9 0 30 
46200 9 0 30 
46400 9 0 30 
46600 9 0 31 
46800 8 1 31 
47000 9 0 31 
47200 9 0 31 
47400 9 0 31 
47600 9 0 32 
47800 9 0 32 
48000 9 0 32 
48200 9 0 32 
48400 9 0 32 
48600 9 0 32 
48800 9 0 32 
49000 9 0 32 
49200 9 0 32 
49400 9 0 32 
49600 9 0 32 
49800 9 0 32 
50000 9 0 32 
50200 9 0 32 
50400 9 0 32 
50600 9 0 32 
50800 9 0 33 
51000 9 0 33 
51200 9 0 33 
51400 8 1 33 
51600 8 1 33 
51800 9 0 33 
52000 9 0 33 
52200 9 0 33 
52400 9 0 33 
52600 9 0 33 
52800 8 1 33 
53000 9 0 33 
53200 9 0 33 
53400 9 0 34 
53600 9 0 34 
53800 9 0 34 
54000 9 0 34 
54200 9 0 34 
54400 9 0 34 
54600 9 0 34 
54800 8 1 34 
55000 9 0 34 
55200 9 0 34 
55400 9 0 34 
55600 9 0 34 
55800 9 0 34 
56000 9 0 34 
56200 9 0 34 
56400 9 0 34 
56600 9 0 34 
56800 9 0 34 
57000 9 0 34 
57200 9 0 34 
57400 9 0 34 
57600 9 0 34 
57800 9 0 34 
58000 9 0 34 
58200 9 0 34 
58400 9 0 34 
58600 9 0 34 
58800 9 0 34 
59000 9 0 34 
59200 9 0 34 
59400 9 0 34 
59600 9 0 34 
59800 9 0 34 
60000 9 0 34 
60200 9 0 34 
60400 9 0 35 
60600 9 0 35 
60800 9 0 35 
61000 9 0 35 
61200 9 0 35 
61400 8 1 35 
61600 9 0 35 
61800 9 0 35 
62000 9 1 35 
62200 8 1 35 
62400 9 0 35 
62600 9 0 36 
62800 9 0 36 
63000 9 0 36 
63200 9 0 36 
63400 9 0 36 
63600 9 0 36 
63800 9 0 36 
64000 9 0 37 
64200 9 0 37 
64400 9 0 38 
64600 9 0 39 
64800 9 0 39 
65000 9 0 39 
65200 9 0 39 
65400 9 0 39 
65600 9 0 39 
65800 9 0 39 
66000 9 0 39 
66200 9 0 39 
66400 9 0 41 
66600 9 0 41 
66800 9 0 41 
67000 9 0 41 
67200 9 0 41 
67400 9 0 41 
67600 9 0 41 
67800 9 0 41 
68000 9 0 41 
68200 9 0 41 
68400 9 0 42 
68600 9 0 42 
68800 9 0 42 
69000 9 0 42 
69200 9 0 42 
69400 9 0 43 
69600 9 0 43 
69800 9 0 43 
70000 9 0 43 
70200 9 0 44 
70400 9 0 44 
70600 9 0 44 
70800 9 0 44 
71000 9 0 44 
71200 9 0 44 
71400 9 0 45 
71600 9 0 45 
71800 9 0 45 
72000 8 1 45 
72200 8 1 45 
72400 9 0 45 
72600 9 0 45 
72800 9 0 45 
73000 9 0 45 
73200 9 0 45 
73400 9 0 46 
73600 9 0 46 
73800 9 0 46 
74000 9 0 46 
74200 9 0 46 
74400 9 0 46 
74600 9 0 46 
74800 9 0 46 
75000 9 0 46 
75200 9 0 46 
75400 9 0 47 
75600 9 0 47 
75800 9 0 47 
76000 9 0 48 
76200 9 0 48 
76400 8 1 49 
76600 8 1 50 
76800 9 1 50 
77000 9 0 50 
77200 9 0 50 
77400 9 0 50 
77600 9 0 50 
77800 9 0 50 
78000 9 0 50 
78200 8 1 50 
78400 9 0 50 
78600 9 0 50 
78800 9 0 50 
79000 9 0 50 
79200 8 1 50 
79400 9 0 50 
79600 9 0 50 
79800 9 0 50 
80000 9 0 50 
80200 9 0 50 
80400 9 0 50 
80600 9 0 50 
80800 9 0 50 
81000 9 0 50 
81200 9 0 51 
81400 9 0 51 
81600 9 0 51 
81800 9 0 52 
82000 9 0 52 
82200 9 0 52 
82400 8 1 52 
82600 9 0 52 
82800 8 1 53 
83000 9 0 53 
83200 9 0 53 
83400 9 0 53 
83600 9 0 53 
83800 9 0 53 
84000 9 0 53 
84200 9 0 53 
84400 9 0 53 
84600 9 0 53 
84800 9 0 53 
85000 9 0 53 
85200 9 0 53 
85400 9 0 53 
85600 9 0 53 
85800 9 0 53 
86000 9 0 54 
86200 9 0 54 
86400 9 0 54 
86600 9 0 55 
86800 9 0 55 
87000 9 0 55 
87200 9 0 55 
87400 9 0 55 
87600 9 0 55 
87800 9 0 55 
88000 9 0 55 
88200 9 0 56 
88400 9 0 56 
88600 9 0 56 
88800 9 0 56 
89000 9 0 56 
89200 9 0 56 
89400 9 0 56 
89600 9 0 56 
89800 9 0 57 
90000 9 0 57 
90200 9 0 57 
90400 9 0 57 
90600 9 0 57 
90800 9 0 57 
91000 9 0 57 
91200 9 0 58 
91400 9 0 58 
91600 9 0 58 
91800 9 0 58 
92000 9 0 58 
92200 9 0 58 
92400 9 0 58 
92600 9 0 58 
92800 9 0 59 
93000 9 0 59 
93200 9 0 59 
93400 9 0 59 
93600 9 0 60 
93800 9 0 61 
94000 9 0 61 
94200 9 0 61 
94400 9 0 61 
94600 8 1 61 
94800 9 0 61 
95000 9 0 61 
95200 9 0 61 
95400 9 0 61 
95600 9 0 61 
95800 8 1 61 
96000 9 0 61 
96200 9 0 62 
96400 9 0 62 
96600 9 0 63 
96800 9 0 63 
97000 9 0 63 
97200 9 0 63 
97400 9 0 63 
97600 9 0 63 
97800 9 0 63 
98000 9 0 64 
98200 9 0 64 
98400 9 0 64 
98600 9 0 64 
98800 9 0 64 
99000 9 0 64 
99200 8 1 64 
99400 9 0 64 
99600 9 0 64 
99800 9 0 64 
100000 9 0 64 
100200 9 0 64 
100400 9 0 64 
100600 9 0 65 
100800 9 0 65 
101000 9 0 65 
101200 9 0 65 
101400 9 0 65 
101600 9 0 65 
101800 8 1 65 
102000 9 0 65 
102200 9 0 65 
102400 9 0 65 
102600 9 0 65 
102800 9 0 65 
103000 9 0 65 
103200 9 0 65 
103400 9 0 65 
103600 9 0 65 
103800 9 0 65 
104000 9 0 65 
104200 9 0 65 
104400 9 0 65 
104600 9 0 65 
104800 9 0 66 
105000 9 0 66 
105200 9 0 67 
105400 9 0 67 
105600 8 1 67 
105800 9 0 67 
106000 9 0 67 
106200 8 1 67 
106400 9 0 67 
106600 9 0 67 
106800 9 0 67 
107000 9 0 67 
107200 9 0 67 
107400 9 0 67 
107600 9 0 67 
107800 9 0 67 
108000 9 0 67 
108200 9 0 67 
108400 9 0 67 
108600 9 0 67 
108800 9 0 67 
109000 9 0 67 
109200 9 0 67 
109400 9 0 67 
109600 9 0 67 
109800 9 0 67 
110000 9 0 68 
110200 9 0 69 
110400 9 0 69 
110600 9 0 69 
110800 9 0 69 
111000 9 0 70 
111200 9 0 70 
111400 9 0 70 
111600 9 0 70 
111800 9 0 70 
112000 9 0 70 
112200 9 0 70 
112400 9 0 70 
112600 9 0 70 
112800 9 0 70 
113000 9 0 70 
113200 9 0 70 
113400 9 0 70 
113600 9 0 70 
113800 9 0 70 
114000 9 0 71 
114200 9 0 71 
114400 9 0 72 
114600 9 0 72 
114800 9 0 73 
115000 8 1 73 
115200 9 0 73 
115400 9 0 73 
115600 9 0 73 
115800 9 0 73 
116000 9 0 73 
116200 9 0 73 
116400 8 1 73 
116600 9 0 73 
116800 9 0 73 
117000 9 0 73 
117200 9 0 73 
117400 9 0 73 
117600 9 0 73 
117800 9 0 73 
118000 9 0 73 
118200 9 0 73 
118400 9 0 73 
118600 9 0 74 
118800 9 0 74 
119000 9 0 74 
119200 9 0 74 
119400 9 0 74 
119600 9 0 74 
119800 9 0 74 
120000 9 0 74 
120200 9 0 74 
120400 8 1 74 
120600 9 0 74 
120800 9 0 74 
121000 9 0 75 
121200 9 0 75 
121400 9 0 75 
121600 9 0 75 
121800 9 0 75 
122000 9 0 76 
122200 9 0 77 
122400 9 0 77 
122600 9 0 77 
122800 9 0 77 
123000 9 0 77 
123200 9 0 77 
123400 9 0 77 
123600 9 0 77 
123800 9 0 77 
124000 9 0 77 
124200 9 0 77 
124400 9 0 77 
124600 9 0 77 
124800 9 0 77 
125000 9 0 77 
125200 9 0 77 
125400 9 0 77 
125600 9 0 77 
125800 8 1 77 
126000 9 0 77 
126200 9 0 77 
126400 9 0 77 
126600 9 0 77 
126800 9 0 77 
127000 9 0 77 
127200 9 0 77 
127400 9 0 77 
127600 9 0 77 
127800 9 0 77 
128000 9 0 77 
128200 9 1 77 
128400 9 0 77 
128600 9 0 77 
128800 9 0 77 
129000 9 0 78 
129200 9 0 78 
129400 9 0 78 
129600 9 0 78 
129800 9 0 78 
130000 9 0 79 
130200 9 0 79 
130400 9 0 79 
130600 9 0 79 
130800 9 0 79 
131000 9 0 80 
131200 9 0 81 
131400 9 0 81 
131600 9 0 81 
131800 9 0 81 
132000 9 0 82 
132200 9 0 82 
132400 9 0 82 
132600 9 0 82 
132800 9 0 82 
133000 9 0 83 
133200 9 0 83 
133400 9 0 83 
133600 9 0 83 
133800 9 0 83 
134000 8 1 84 
134200 9 0 84 
134400 9 0 84 
134600 9 0 84 
134800 9 0 84 
135000 8 1 84 
135200 9 0 84 
135400 9 0 84 
135600 9 0 84 
135800 9 0 84 
136000 9 0 84 
136200 9 0 84 
136400 9 0 84 
136600 9 0 84 
136800 8 1 84 
137000 9 0 84 
137200 9 0 84 
137400 9 0 84 
137600 9 0 84 
137800 8 1 84 
138000 9 0 84 
138200 9 0 84 
138400 9 0 84 
138600 9 0 84 
138800 9 0 84 
139000 9 0 84 
139200 9 0 84 
139400 9 0 84 
139600 9 0 84 
139800 9 0 84 
140000 9 0 84 
140200 9 0 84 
140400 9 0 84 
140600 9 0 84 
140800 9 0 84 
141000 9 0 84 
141200 9 0 85 
141400 9 0 85 
141600 9 0 85 
141800 9 0 86 
142000 9 0 87 
142200 9 0 87 
142400 9 0 87 
142600 9 0 87 
142800 9 0 87 
143000 9 0 87 
143200 9 0 87 
143400 9 0 87 
143600 9 0 88 
143800 9 0 88 
144000 9 0 88 
144200 9 0 88 
144400 9 0 88 
144600 9 0 89 
144800 9 0 89 
145000 8 1 89 
145200 9 0 89 
145400 8 1 89 
145600 9 0 89 
145800 9 0 89 
146000 9 0 89 
146200 9 0 89 
146400 9 0 89 
146600 9 0 90 
146800 9 0 91 
147000 9 0 91 
147200 9 0 91 
147400 9 0 91 
147600 9 0 91 
147800 9 0 91 
148000 9 0 92 
148200 9 0 92 
148400 8 1 92 
148600 9 0 92 
148800 9 0 92 
149000 9 0 92 
149200 9 0 93 
149400 9 0 93 
149600 9 0 93 
149800 9 0 93 
150000 9 0 93 
150200 9 0 95 
150400 9 0 95 
150600 9 0 95 
150800 9 0 95 
151000 9 0 95 
151200 9 0 95 
151400 9 0 95 
151600 9 0 95 
151800 8 1 95 
152000 9 0 95 
152200 9 0 95 
152400 9 0 95 
152600 9 0 95 
152800 9 0 96 
153000 9 0 96 
153200 9 0 96 
153400 9 0 96 
153600 9 0 96 
153800 9 0 96 
154000 9 0 96 
154200 9 0 96 
154400 9 0 97 
154600 9 0 97 
154800 9 0 97 
155000 9 0 97 
155200 9 0 97 
155400 9 0 97 
155600 8 1 98 
155800 9 0 98 
156000 9 0 98 
156200 9 0 98 
156400 9 0 98 
156600 9 0 98 
156800 9 0 98 
157000 9 0 99 
157200 9 0 100 
157400 9 0 100 
157600 9 0 100 
157800 9 0 100 
158000 9 0 100 
158200 9 0 100 
158400 9 0 100 
158600 9 0 101 
158800 9 0 101 
159000 9 0 102 
159200 8 1 102 
159400 8 1 102 
159600 9 0 102 
159800 9 0 102 
160000 9 0 102 
160200 9 0 102 
160400 9 0 102 
160600 9 0 102 
160800 9 0 103 
161000 9 0 103 
161200 9 0 103 
161400 9 0 103 
161600 9 0 103 
161800 9 0 103 
162000 9 0 103 
162200 9 0 103 
162400 9 0 103 
162600 9 0 104 
162800 9 0 104 
163000 9 0 104 
163200 9 0 104 
163400 9 0 104 
163600 9 0 104 
163800 8 1 104 
164000 9 0 104 
164200 9 0 104 
164400 9 0 104 
164600 9 0 104 
164800 9 0 105 
165000 9 0 105 
165200 9 0 105 
165400 9 0 105 
165600 9 0 105 
165800 9 0 105 
166000 9 0 105 
166200 9 0 105 
166400 9 0 105 
166600 9 0 105 
166800 9 0 105 
167000 9 0 105 
167200 9 0 105 
167400 8 1 105 
167600 9 0 105 
167800 9 0 105 
168000 9 0 105 
168200 9 0 105 
168400 9 0 105 
168600 9 0 106 
168800 9 0 106 
169000 9 0 106 
169200 9 0 106 
169400 9 0 106 
169600 9 0 106 
169800 9 0 106 
170000 9 0 106 
170200 9 0 106 
170400 9 0 106 
170600 9 0 106 
170800 9 0 106 
171000 9 0 106 
171200 9 0 106 
171400 9 0 106 
171600 8 1 106 
171800 9 0 106 
172000 9 0 106 
172200 9 0 106 
172400 9 0 106 
172600 9 0 107 
172800 9 0 108 
173000 9 0 109 
173200 8 1 109 
173400 9 0 109 
173600 9 0 109 
173800 9 1 109 
174000 9 0 109 
174200 9 0 109 
174400 9 0 110 
174600 8 1 110 
174800 9 0 110 
175000 9 0 110 
175200 9 0 110 
175400 9 0 110 
175600 9 0 111 
175800 9 0 111 
176000 9 0 112 
176200 9 0 112 
176400 9 0 112 
176600 9 0 112 
176800 9 0 112 
177000 9 0 112 
177200 9 0 113 
177400 9 0 114 
177600 9 0 114 
177800 9 0 114 
178000 9 0 114 
178200 9 0 114 
178400 9 0 114 
178600 9 0 114 
178800 9 0 116 
179000 9 0 116 
179200 9 0 116 
179400 9 0 116 
179600 9 0 116 
179800 9 0 116 
180000 9 0 116 
180200 9 0 116 
180400 9 0 117 
180600 9 0 117 
180800 9 0 117 
181000 9 0 117 
181200 9 0 117 
181400 9 0 117 
181600 9 0 117 
181800 9 0 117 
182000 9 0 117 
182200 9 0 117 
182400 9 0 118 
182600 8 1 118 
182800 9 0 118 
183000 9 0 118 
183200 9 0 118 
183400 9 0 118 
183600 9 0 118 
183800 9 0 118 
184000 9 0 118 
184200 9 0 118 
184400 9 0 119 
184600 9 0 119 
184800 9 0 119 
185000 9 0 119 
185200 9 0 119 
185400 9 0 120 
185600 9 0 120 
185800 9 0 120 
186000 9 0 121 
186200 9 0 121 
186400 9 0 122 
186600 9 0 122 
186800 9 0 122 
187000 9 0 122 
187200 9 0 122 
187400 9 0 123 
187600 9 0 123 
187800 9 0 123 
188000 9 0 123 
188200 9 0 123 
188400 9 0 123 
188600 9 0 123 
188800 9 0 123 
189000 9 0 124 
189200 9 0 124 
189400 9 0 125 
189600 8 1 125 
189800 9 0 125 
190000 9 0 125 
190200 9 0 125 
190400 9 0 125 
190600 9 0 125 
190800 9 0 125 
191000 9 0 125 
191200 9 0 125 
191400 9 0 125 
191600 9 0 125 
191800 9 0 125 
192000 9 0 125 
192200 9 0 125 
192400 9 0 125 
192600 9 0 125 
192800 9 0 125 
193000 9 0 125 
193200 9 0 125 
193400 9 0 125 
193600 9 0 125 
193800 9 0 125 
194000 9 1 125 
194200 9 0 125 
194400 9 0 126 
194600 9 0 126 
194800 9 0 126 
195000 9 0 126 
195200 9 0 127 
195400 9 0 127 
195600 9 0 127 
195800 9 0 127 
196000 9 0 128 
196200 9 0 128 
196400 9 0 128 
196600 8 1 128 
196800 9 0 128 
197000 9 0 128 
197200 9 0 128 
197400 9 0 128 
197600 9 0 128 
197800 9 0 128 
198000 9 0 128 
198200 9 0 129 
198400 9 0 129 
198600 9 0 129 
198800 9 0 129 
199000 9 0 129 
199200 9 0 129 
199400 9 0 129 
199600 9 0 129 
199800 9 0 129 
200000 9 0 129 
200200 9 0 129 
200400 9 0 129 
200600 9 0 129 
200800 8 1 130 
201000 9 0 131 
201200 9 0 131 
201400 9 0 131 
201600 8 1 131 
201800 9 0 131 
202000 9 0 131 
202200 9 0 131 
202400 9 0 131 
202600 9 0 131 
202800 9 0 131 
203000 9 0 131 
203200 9 0 131 
203400 9 1 131 
203600 9 0 131 
203800 9 0 131 
204000 9 0 131 
204200 9 0 131 
204400 8 1 131 
204600 9 0 131 
204800 9 0 131 
205000 9 0 131 
205200 9 0 131 
205400 9 0 132 
205600 9 0 132 
205800 9 0 132 
206000 9 0 132 
206200 9 0 132 
206400 9 0 132 
206600 9 0 132 
206800 9 0 132 
207000 9 0 132 
207200 9 0 132 
207400 9 0 132 
207600 9 0 132 
207800 9 0 132 
208000 9 0 132 
208200 9 0 132 
208400 9 0 132 
208600 9 0 132 
208800 9 0 132 
209000 8 1 132 
209200 9 0 132 
209400 9 0 132 
209600 9 0 132 
209800 8 1 133 
210000 9 0 133 
210200 9 0 134 
210400 9 0 134 
210600 9 0 134 
210800 8 1 134 
211000 9 0 134 
211200 9 0 134 
211400 9 0 134 
211600 9 0 134 
211800 9 0 134 
212000 9 0 134 
212200 9 0 135 
212400 9 0 135 
212600 9 0 135 
212800 9 0 135 
213000 9 0 135 
213200 9 0 135 
213400 9 0 135 
213600 9 0 135 
213800 9 0 135 
214000 9 0 135 
214200 9 0 135 
214400 9 0 135 
214600 9 0 135 
214800 9 0 135 
215000 9 0 135 
215200 9 0 135 
215400 9 0 135 
215600 9 0 135 
215800 9 0 135 
216000 9 0 137 
216200 9 0 137 
216400 9 0 138 
216600 9 0 138 
216800 9 0 138 
217000 9 0 139 
217200 9 0 139 
217400 9 0 139 
217600 9 0 139 
217800 9 0 139 
218000 9 0 139 
218200 9 0 139 
218400 9 0 139 
218600 9 0 139 
218800 9 0 139 
219000 9 0 139 
219200 9 0 139 
219400 9 0 139 
219600 9 0 140 
219800 9 0 140 
220000 9 0 140 
220200 9 0 140 
220400 9 0 141 
220600 9 0 141 
220800 9 0 141 
221000 9 0 141 
221200 9 0 141 
221400 9 0 141 
221600 9 0 141 
221800 9 0 141 
222000 8 1 141 
222200 9 0 141 
222400 9 0 141 
222600 9 0 141 
222800 9 0 141 
223000 9 0 142 
223200 9 0 142 
223400 8 1 142 
223600 9 0 142 
223800 9 0 143 
224000 9 0 143 
224200 9 0 143 
224400 9 0 143 
224600 9 0 143 
224800 9 0 143 
225000 9 0 144 
225200 9 0 144 
225400 9 0 144 
225600 8 1 144 
225800 8 1 144 
226000 9 0 144 
226200 9 0 144 
226400 9 0 144 
226600 9 0 144 
226800 9 0 144 
227000 9 0 144 
227200 9 0 145 
227400 9 0 145 
227600 9 0 145 
227800 9 0 145 
228000 9 0 145 
228200 9 0 145 
228400 9 0 145 
228600 9 0 145 
228800 9 0 145 
229000 9 0 145 
229200 9 0 145 
229400 9 0 146 
229600 8 1 146 
229800 9 0 147 
230000 8 1 147 
230200 9 0 147 
230400 9 0 147 
230600 9 0 147 
230800 9 0 147 
231000 9 0 147 
231200 9 0 147 
231400 8 1 147 
231600 8 1 147 
231800 9 0 147 
232000 9 0 147 
232200 9 0 147 
232400 9 0 147 
232600 9 0 147 
232800 9 0 147 
233000 9 0 147 
233200 9 0 147 
233400 9 0 147 
233600 9 0 147 
233800 9 0 148 
234000 9 0 148 
234200 9 0 148 
234400 9 0 148 
234600 9 0 148 
234800 9 0 148 
235000 9 0 148 
235200 9 0 148 
235400 9 0 148 
235600 9 0 148 
235800 9 0 149 
236000 9 0 149 
236200 9 0 149 
236400 9 0 149 
236600 9 0 149 
236800 9 0 149 
237000 9 0 149 
237200 9 0 149 
237400 9 0 149 
237600 9 0 149 
237800 9 0 149 
238000 9 0 149 
238200 9 0 149 
238400 9 0 149 
238600 9 0 149 
238800 8 1 149 
239000 9 0 149 
239200 9 0 149 
239400 9 0 149 
239600 9 0 149 
239800 8 1 149 
240000 9 0 151 
240200 9 0 151 
240400 9 0 152 
240600 9 0 153 
240800 9 0 154 
241000 9 0 155 
241200 9 0 155 
241400 9 0 155 
241600 9 0 155 
241800 9 0 156 
242000 8 1 156 
242200 9 0 156 
242400 9 0 156 
242600 9 0 157 
242800 9 0 157 
243000 9 0 157 
243200 9 0 157 
243400 9 0 157 
243600 9 0 157 
243800 9 0 157 
244000 9 0 157 
244200 9 0 157 
244400 8 1 157 
244600 9 0 157 
244800 9 0 157 
245000 9 0 158 
245200 9 0 158 
245400 9 0 158 
245600 9 0 158 
245800 9 0 158 
246000 9 0 158 
246200 9 0 158 
246400 9 0 158 
246600 9 0 158 
246800 9 0 158 
247000 9 0 158 
247200 9 0 158 
247400 9 0 158 
247600 9 0 158 
247800 9 0 158 
248000 9 0 158 
248200 9 0 158 
248400 9 0 158 
248600 8 1 158 
248800 9 0 158 
249000 9 0 158 
249200 9 0 158 
249400 9 0 158 
249600 9 0 158 
249800 9 0 158 
250000 9 0 158 
250200 9 0 158 
250400 9 0 159 
250600 9 0 159 
250800 9 0 159 
251000 9 0 159 
251200 9 0 160 
251400 9 0 160 
251600 9 0 160 
251800 9 0 160 
252000 9 0 160 
252200 9 0 160 
252400 9 0 161 
252600 9 0 161 
252800 9 0 161 
253000 9 0 161 
253200 9 0 162 
253400 9 0 163 
253600 9 0 163 
253800 9 0 163 
254000 9 0 163 
254200 9 0 163 
254400 9 0 163 
254600 9 0 163 
254800 9 0 163 
255000 9 0 163 
255200 9 0 163 
255400 9 0 163 
255600 9 0 163 
255800 9 0 163 
256000 9 0 163 
256200 9 0 163 
256400 9 0 163 
256600 9 0 163 
256800 9 0 164 
257000 9 0 164 
257200 9 0 164 
257400 9 0 164 
257600 9 0 164 
257800 9 0 164 
258000 9 0 165 
258200 9 0 166 
258400 9 0 166 
258600 8 1 167 
258800 8 1 167 
259000 9 0 167 
259200 9 0 167 
259400 9 0 167 
259600 9 0 167 
259800 9 0 167 
260000 9 0 167 
260200 9 0 167 
260400 9 0 167 
260600 8 1 167 
260800 9 0 167 
261000 9 0 168 
261200 9 0 169 
261400 9 0 169 
261600 9 0 169 
261800 9 0 169 
262000 9 0 169 
262200 9 0 169 
262400 9 0 169 
262600 9 0 169 
262800 9 0 169 
263000 9 0 169 
263200 9 0 169 
263400 9 0 169 
263600 9 0 169 
263800 9 0 169 
264000 9 0 169 
264200 8 1 169 
264400 9 0 169 
264600 9 0 170 
264800 8 1 170 
265000 9 0 170 
265200 9 0 170 
265400 9 0 170 
265600 9 0 170 
265800 9 0 170 
266000 9 0 170 
266200 9 0 171 
266400 9 0 171 
266600 9 0 171 
266800 9 0 171 
267000 8 1 171 
267200 9 0 171 
267400 9 0 171 
267600 9 0 171 
267800 9 0 171 
268000 9 0 171 
268200 9 0 171 
268400 9 0 171 
268600 9 0 171 
268800 9 0 171 
269000 9 0 171 
269200 9 0 171 
269400 9 0 171 
269600 9 1 171 
269800 9 0 171 
270000 8 1 171 
270200 9 0 171 
270400 9 0 171 
270600 9 0 171 
270800 9 0 171 
271000 9 0 171 
271200 9 0 171 
271400 9 0 171 
271600 9 0 171 
271800 9 0 171 
272000 9 0 171 
272200 9 0 171 
272400 9 0 172 
272600 8 1 172 
272800 8 1 173 
273000 9 0 173 
273200 9 0 173 
273400 9 0 173 
273600 9 0 173 
273800 9 0 173 
274000 9 0 173 
274200 9 0 173 
274400 9 0 173 
274600 9 0 173 
274800 9 0 173 
275000 9 0 173 
275200 9 0 173 
275400 9 0 173 
275600 9 0 173 
275800 9 0 173 
276000 9 0 173 
276200 9 0 173 
276400 9 0 173 
276600 9 0 173 
276800 9 0 173 
277000 9 0 173 
277200 9 0 173 
277400 9 0 173 
277600 8 1 173 
277800 9 0 173 
278000 9 0 173 
