FCFS 
Tempo Processos_Fila_Pronto Processos_Fila_Bloqueado Processos_Finalizados 
833400 8 1 509 
833600 9 0 509 
833800 9 0 510 
834000 9 0 510 
834200 9 0 510 
834400 9 0 510 
834600 8 1 510 
834800 8 1 510 
835000 9 0 510 
835200 9 0 511 
835400 9 0 511 
835600 9 0 511 
835800 9 0 511 
836000 9 0 511 
836200 9 0 511 
836400 9 0 511 
836600 9 0 511 
836800 9 0 511 
837000 9 0 511 
837200 9 0 511 
837400 9 0 511 
837600 9 0 511 
837800 9 0 511 
838000 9 0 511 
838200 9 0 511 
838400 9 0 511 
838600 9 0 511 
838800 9 0 511 
839000 9 0 511 
839200 9 0 511 
839400 9 0 511 
839600 8 1 511 
839800 9 0 511 
840000 9 0 511 
840200 9 0 511 
840400 9 0 511 
840600 9 0 511 
840800 9 0 511 
841000 9 0 511 
841200 9 0 511 
841400 9 0 511 
841600 9 0 511 
841800 9 0 511 
842000 9 0 512 
842200 9 0 512 
842400 9 0 512 
842600 9 0 512 
842800 9 0 513 
843000 9 0 513 
843200 9 0 513 
843400 9 0 513 
843600 9 0 513 
843800 9 0 513 
844000 9 0 513 
844200 9 0 513 
844400 9 0 513 
844600 9 0 513 
844800 9 0 514 
845000 9 0 514 
845200 9 0 515 
845400 9 0 515 
845600 9 0 515 
845800 9 0 515 
846000 9 0 515 
846200 9 0 515 
846400 9 0 516 
846600 9 0 516 
846800 9 0 516 
847000 9 0 517 
847200 9 0 518 
847400 9 0 518 
847600 8 1 518 
847800 9 0 518 
848000 9 0 518 
848200 9 0 518 
848400 9 0 518 
848600 9 0 518 
848800 9 0 518 
849000 8 1 518 
849200 9 0 518 
849400 9 0 518 
849600 9 0 518 
849800 9 0 518 
850000 9 0 518 
850200 9 0 518 
850400 9 0 518 
850600 9 1 518 
850800 9 0 518 
851000 8 1 518 
851200 9 0 518 
851400 9 0 518 
851600 9 0 519 
851800 9 0 519 
852000 9 0 519 
852200 9 0 519 
852400 9 0 519 
852600 8 1 519 
852800 9 0 519 
853000 9 0 519 
853200 9 0 519 
853400 9 0 519 
853600 9 0 519 
853800 8 1 519 
854000 9 0 521 
854200 9 0 521 
854400 9 0 521 
854600 9 0 522 
854800 9 0 522 
855000 9 1 522 
855200 9 0 522 
855400 9 0 522 
855600 9 0 522 
855800 9 0 523 
856000 9 0 523 
856200 9 0 523 
856400 9 0 523 
856600 9 0 523 
856800 8 1 523 
857000 9 0 523 
857200 8 1 523 
857400 8 1 523 
857600 9 0 523 
857800 9 0 523 
858000 9 0 523 
858200 9 0 523 
858400 9 0 523 
858600 9 0 523 
858800 9 0 523 
859000 9 0 523 
859200 9 0 523 
859400 9 0 523 
859600 9 0 523 
859800 9 0 523 
860000 9 0 523 
860200 9 0 523 
860400 9 0 523 
860600 9 0 523 
860800 9 0 523 
861000 9 0 523 
861200 9 0 523 
861400 9 0 523 
861600 9 0 523 
861800 9 0 523 
862000 9 0 523 
862200 9 0 523 
862400 8 1 523 
862600 9 0 523 
862800 9 0 523 
863000 9 0 523 
863200 9 0 523 
863400 9 0 524 
863600 9 0 524 
863800 8 1 524 
864000 9 0 524 
864200 9 0 525 
864400 9 0 525 
864600 9 0 525 
864800 9 0 525 
865000 9 0 525 
865200 9 0 525 
865400 9 0 526 
865600 9 0 526 
865800 9 0 526 
866000 9 0 526 
866200 9 0 526 
866400 9 0 526 
866600 8 1 526 
866800 8 1 526 
867000 9 0 526 
867200 9 0 526 
867400 9 0 526 
867600 9 0 526 
867800 9 0 527 
868000 9 0 527 
868200 9 0 527 
868400 9 0 527 
868600 9 0 527 
868800 9 0 527 
869000 9 0 527 
869200 9 0 527 
869400 9 0 527 
869600 9 0 527 
869800 9 0 527 
870000 9 0 527 
870200 9 0 527 
870400 9 0 528 
870600 9 0 529 
870800 9 0 529 
871000 9 0 529 
871200 9 0 529 
871400 9 0 529 
871600 9 0 529 
871800 9 0 529 
872000 9 0 529 
872200 8 1 529 
872400 9 0 530 
872600 9 0 531 
872800 9 0 531 
873000 9 0 531 
873200 9 0 531 
873400 9 0 531 
873600 9 0 531 
873800 9 0 531 
874000 9 0 531 
874200 9 0 531 
874400 9 0 531 
874600 9 0 531 
874800 9 0 531 
875000 9 0 531 
875200 8 1 531 
875400 9 0 532 
875600 9 0 532 
875800 9 0 532 
876000 9 0 532 
876200 9 0 532 
876400 9 0 532 
876600 9 0 532 
876800 9 0 533 
877000 8 1 533 
877200 9 0 533 
877400 9 0 533 
877600 9 0 533 
877800 9 0 533 
878000 9 0 533 
878200 9 0 533 
878400 9 0 533 
878600 8 1 533 
878800 9 0 533 
879000 9 0 533 
879200 9 0 533 
879400 9 0 533 
879600 9 0 534 
879800 9 0 534 
880000 9 0 534 
880200 8 1 534 
880400 9 0 534 
880600 9 0 534 
880800 9 0 534 
881000 9 0 534 
881200 9 0 534 
881400 9 0 534 
881600 9 0 534 
881800 9 0 534 
882000 9 0 534 
882200 9 0 534 
882400 9 0 534 
882600 9 0 534 
882800 9 0 534 
883000 9 0 534 
883200 9 0 534 
883400 9 0 534 
883600 9 0 534 
883800 9 0 535 
884000 9 0 535 
884200 9 0 535 
884400 8 1 535 
884600 9 0 535 
884800 9 0 535 
885000 9 0 535 
885200 9 0 536 
885400 9 0 536 
885600 9 0 537 
885800 9 0 537 
886000 9 0 537 
886200 9 0 538 
886400 9 0 538 
886600 9 0 538 
886800 9 0 538 
887000 9 0 538 
887200 9 0 538 
887400 9 0 538 
887600 9 0 538 
887800 9 0 538 
888000 9 0 538 
888200 9 0 538 
888400 9 0 538 
888600 9 0 538 
888800 9 0 538 
889000 9 0 538 
889200 9 0 538 
889400 9 0 538 
889600 9 0 539 
889800 9 0 539 
890000 9 0 539 
890200 9 0 539 
890400 9 0 539 
890600 9 0 539 
890800 9 0 539 
891000 9 0 540 
891200 9 0 540 
891400 9 1 540 
891600 8 1 540 
891800 9 0 540 
892000 9 0 540 
892200 9 0 540 
892400 9 0 540 
892600 9 0 540 
892800 9 0 540 
893000 9 0 541 
893200 9 0 541 
893400 9 0 541 
893600 9 0 541 
893800 9 0 541 
894000 9 0 541 
894200 9 0 541 
894400 8 1 541 
894600 9 0 541 
894800 9 0 542 
895000 9 0 542 
895200 9 0 542 
895400 9 0 542 
895600 9 0 542 
895800 9 0 542 
896000 9 0 542 
896200 9 0 542 
896400 9 0 542 
896600 9 0 542 
896800 9 0 542 
897000 9 0 542 
897200 9 0 542 
897400 9 0 542 
897600 8 1 542 
897800 9 0 542 
898000 9 0 542 
898200 9 0 542 
898400 9 0 542 
898600 9 0 542 
898800 9 0 542 
899000 9 0 542 
899200 9 0 542 
899400 9 0 542 
899600 9 0 542 
899800 9 0 542 
900000 9 0 542 
900200 9 0 542 
900400 9 0 542 
900600 9 0 542 
900800 9 0 542 
901000 9 0 542 
901200 9 0 543 
901400 9 0 543 
901600 9 0 543 
901800 9 0 544 
902000 9 0 544 
902200 9 0 545 
902400 9 0 545 
902600 9 0 545 
902800 9 0 545 
903000 9 0 545 
903200 9 0 545 
903400 9 0 545 
903600 9 0 545 
903800 9 0 546 
904000 9 0 546 
904200 9 0 547 
904400 9 0 547 
904600 9 0 547 
904800 9 0 547 
905000 8 1 547 
905200 9 0 547 
905400 9 0 548 
905600 9 0 548 
905800 9 0 548 
906000 9 0 548 
906200 9 0 548 
906400 9 0 548 
906600 9 0 548 
906800 9 0 548 
907000 9 0 549 
907200 9 0 549 
907400 9 0 549 
907600 9 0 549 
907800 9 0 549 
908000 9 0 549 
908200 9 0 549 
908400 9 0 549 
908600 8 1 549 
908800 9 0 549 
909000 9 0 549 
909200 9 0 549 
909400 9 0 549 
909600 9 0 550 
909800 9 0 551 
910000 9 0 551 
910200 9 0 551 
910400 9 0 551 
910600 9 0 551 
910800 9 0 551 
911000 9 0 551 
911200 9 0 551 
911400 9 0 551 
911600 9 0 551 
911800 9 0 551 
912000 9 0 551 
912200 8 1 551 
912400 9 0 551 
912600 9 0 551 
912800 9 0 551 
913000 9 0 551 
913200 9 0 551 
913400 9 0 552 
913600 9 0 553 
913800 9 0 553 
914000 9 0 553 
914200 9 0 553 
914400 9 0 553 
914600 9 0 553 
914800 9 0 553 
915000 9 0 553 
915200 9 0 553 
915400 9 0 553 
915600 9 0 553 
915800 9 0 553 
916000 9 0 554 
916200 9 0 554 
916400 9 0 554 
916600 9 0 554 
916800 9 0 555 
917000 9 0 555 
917200 9 0 555 
917400 9 0 555 
917600 9 0 555 
917800 9 0 556 
918000 9 0 556 
918200 9 0 556 
918400 9 0 556 
918600 9 0 556 
918800 9 0 556 
919000 9 0 556 
919200 9 0 556 
919400 9 0 556 
919600 9 0 556 
919800 9 0 556 
920000 8 1 556 
920200 9 0 556 
920400 9 0 556 
920600 9 0 557 
920800 9 0 557 
921000 8 1 557 
921200 8 1 557 
921400 9 0 557 
921600 9 0 557 
921800 9 0 558 
922000 9 0 559 
922200 9 0 559 
922400 9 0 559 
922600 9 0 559 
922800 9 0 559 
923000 9 0 559 
923200 9 0 560 
923400 8 1 560 
923600 9 0 560 
923800 9 0 560 
924000 9 0 560 
924200 9 0 560 
924400 9 0 561 
924600 9 0 561 
924800 9 0 561 
925000 9 0 562 
925200 9 0 562 
925400 9 0 562 
925600 9 0 562 
925800 9 0 562 
926000 9 0 562 
926200 9 0 562 
926400 9 0 562 
926600 9 0 562 
926800 9 0 562 
927000 9 0 562 
927200 9 0 562 
927400 9 0 562 
927600 9 0 562 
927800 8 1 563 
928000 9 0 563 
928200 9 0 563 
928400 9 0 563 
928600 9 0 563 
928800 9 0 563 
929000 9 0 563 
929200 9 0 563 
929400 9 0 563 
929600 9 0 563 
929800 9 0 563 
930000 9 0 563 
930200 9 0 565 
930400 8 1 565 
930600 8 1 565 
930800 9 0 565 
931000 9 0 565 
931200 9 0 565 
931400 9 0 565 
931600 9 0 565 
931800 9 0 565 
932000 9 0 566 
932200 9 0 566 
932400 9 0 566 
932600 9 0 566 
932800 9 0 566 
933000 9 0 566 
933200 9 0 567 
933400 9 0 567 
933600 9 0 567 
933800 9 0 567 
934000 9 0 567 
934200 9 0 567 
934400 8 1 567 
934600 9 0 567 
934800 9 0 567 
935000 9 0 567 
935200 9 0 567 
935400 9 0 567 
935600 9 0 567 
935800 9 0 568 
936000 9 0 569 
936200 9 0 569 
936400 9 0 569 
936600 9 0 569 
936800 9 0 569 
937000 9 0 569 
937200 9 0 569 
937400 9 0 569 
937600 9 0 569 
937800 9 0 569 
938000 9 0 569 
938200 9 0 569 
938400 9 0 569 
938600 9 0 569 
938800 9 0 570 
939000 9 0 570 
939200 9 0 570 
939400 9 0 570 
939600 9 0 570 
939800 9 0 570 
940000 9 0 570 
940200 9 0 570 
940400 9 0 570 
940600 9 0 570 
940800 9 0 570 
941000 9 0 571 
941200 9 0 571 
941400 9 0 571 
941600 9 0 571 
941800 9 0 571 
942000 9 0 572 
942200 8 1 572 
942400 9 0 572 
942600 9 0 573 
942800 9 0 573 
943000 9 0 573 
943200 9 0 573 
943400 9 0 573 
943600 9 0 573 
943800 9 0 573 
944000 8 1 573 
944200 9 0 573 
944400 9 0 573 
944600 9 0 574 
944800 9 0 574 
945000 9 0 574 
945200 9 0 574 
945400 9 0 574 
945600 9 0 574 
945800 9 0 574 
946000 9 0 574 
946200 9 0 574 
946400 8 1 574 
946600 9 0 574 
946800 9 0 574 
947000 9 0 574 
947200 9 0 574 
947400 8 1 574 
947600 8 1 574 
947800 9 0 574 
948000 9 0 574 
948200 9 0 574 
948400 9 0 574 
948600 9 0 575 
948800 9 0 575 
949000 9 0 576 
949200 9 0 576 
949400 9 0 576 
949600 9 0 576 
949800 9 0 576 
950000 8 1 576 
950200 9 0 576 
950400 9 0 576 
950600 8 1 576 
950800 9 0 576 
951000 9 0 576 
951200 9 0 576 
951400 8 1 576 
951600 9 0 576 
951800 9 0 576 
952000 8 1 576 
952200 9 0 576 
952400 9 0 576 
952600 9 0 576 
952800 9 0 577 
953000 9 0 577 
953200 9 0 577 
953400 9 0 577 
953600 9 0 577 
953800 9 0 577 
954000 9 0 577 
954200 9 0 578 
954400 9 0 578 
954600 9 0 578 
954800 9 0 578 
955000 9 0 578 
955200 9 0 578 
955400 9 0 578 
955600 9 0 578 
955800 9 0 578 
956000 9 0 578 
956200 9 0 578 
956400 8 1 578 
956600 9 0 578 
956800 9 0 578 
957000 9 0 578 
957200 9 0 578 
957400 9 0 578 
957600 9 0 578 
957800 9 0 578 
958000 9 0 578 
958200 9 0 578 
958400 9 0 578 
958600 8 1 578 
958800 9 0 578 
959000 9 0 578 
959200 9 0 578 
959400 9 0 578 
959600 9 0 578 
959800 9 0 578 
960000 9 0 579 
960200 9 0 582 
960400 9 0 582 
960600 8 1 582 
960800 9 0 582 
961000 9 0 582 
961200 9 0 582 
961400 8 1 582 
961600 9 0 582 
961800 9 1 582 
962000 9 0 582 
962200 9 0 583 
962400 9 0 583 
962600 9 0 583 
962800 8 1 583 
963000 9 0 583 
963200 9 0 583 
963400 8 1 583 
963600 9 0 583 
963800 9 0 583 
964000 9 0 583 
964200 9 0 583 
964400 9 0 584 
964600 9 0 584 
964800 9 0 584 
965000 9 0 584 
965200 9 0 584 
965400 9 0 584 
965600 9 0 584 
965800 9 0 584 
966000 9 0 584 
966200 9 0 584 
966400 9 0 584 
966600 9 0 584 
966800 9 0 584 
967000 9 0 584 
967200 9 0 585 
967400 9 1 585 
967600 9 0 585 
967800 9 0 585 
968000 9 0 585 
968200 9 0 585 
968400 9 0 585 
968600 8 1 585 
968800 9 0 586 
969000 9 0 586 
969200 8 1 586 
969400 9 0 586 
969600 9 0 586 
969800 9 0 586 
970000 9 0 586 
970200 9 0 586 
970400 9 0 586 
970600 9 0 586 
970800 9 0 586 
971000 9 0 586 
971200 9 0 586 
971400 8 1 586 
971600 8 1 586 
971800 8 1 586 
972000 9 0 586 
972200 9 0 587 
972400 9 0 587 
972600 9 0 588 
972800 9 0 588 
973000 9 0 588 
973200 9 0 588 
973400 9 0 588 
973600 9 0 588 
973800 9 0 588 
974000 9 0 588 
974200 9 0 588 
974400 9 0 588 
974600 9 0 588 
974800 9 0 588 
975000 9 0 589 
975200 8 1 589 
975400 9 0 589 
975600 9 0 589 
975800 9 0 589 
976000 9 0 589 
976200 8 1 589 
976400 9 0 590 
976600 8 1 590 
976800 9 0 590 
977000 9 0 590 
977200 8 1 590 
977400 9 0 590 
977600 9 0 590 
977800 9 0 590 
978000 9 0 590 
978200 9 0 590 
978400 8 1 590 
978600 9 0 590 
978800 9 0 590 
979000 9 0 590 
979200 9 0 591 
979400 9 0 591 
979600 9 0 591 
979800 9 0 591 
980000 9 0 591 
980200 9 0 591 
980400 9 0 591 
980600 9 0 591 
980800 9 0 591 
981000 9 0 591 
981200 9 0 592 
981400 9 0 592 
981600 9 0 592 
981800 9 0 592 
982000 9 0 592 
982200 9 0 592 
982400 8 1 592 
982600 9 0 592 
982800 9 0 593 
983000 9 0 593 
983200 9 0 593 
983400 9 0 594 
983600 9 0 595 
983800 9 0 595 
984000 9 0 595 
984200 8 1 595 
984400 9 0 595 
984600 9 0 595 
984800 9 0 595 
985000 9 0 596 
985200 9 0 597 
985400 9 0 597 
985600 9 0 597 
985800 9 0 597 
986000 8 1 597 
986200 9 0 597 
986400 9 0 597 
986600 8 1 597 
986800 9 0 597 
987000 9 0 598 
987200 9 0 598 
987400 9 0 598 
987600 9 0 598 
987800 9 0 598 
988000 9 0 599 
988200 9 0 599 
988400 9 0 600 
988600 9 0 600 
988800 9 0 601 
989000 9 0 601 
989200 9 0 601 
989400 9 0 601 
989600 9 0 601 
989800 9 0 601 
990000 9 0 601 
990200 9 0 601 
990400 9 0 601 
990600 9 0 601 
990800 9 0 601 
991000 9 0 601 
991200 9 0 601 
991400 8 1 601 
991600 9 0 601 
991800 9 0 601 
992000 9 0 601 
992200 9 0 601 
992400 9 0 601 
992600 9 0 601 
992800 8 1 601 
993000 9 0 601 
993200 9 0 601 
993400 8 1 601 
993600 9 0 601 
993800 9 0 601 
994000 9 0 601 
994200 9 0 601 
994400 8 1 601 
994600 9 0 601 
994800 9 0 602 
995000 9 0 602 
995200 9 0 603 
995400 9 0 603 
995600 9 0 603 
995800 9 0 603 
996000 9 0 603 
996200 9 0 603 
996400 9 0 603 
996600 9 0 603 
996800 9 0 604 
997000 9 0 604 
997200 9 0 604 
997400 9 0 604 
997600 9 0 604 
997800 9 0 604 
998000 9 0 604 
998200 8 1 604 
998400 9 0 604 
998600 9 0 604 
998800 9 0 604 
999000 9 0 605 
999200 9 0 605 
999400 9 0 605 
999600 9 0 605 
999800 9 0 605 
1000000 9 0 605 
1000200 9 0 605 
1000400 9 1 605 
1000600 9 0 605 
1000800 9 0 605 
1001000 9 0 605 
1001200 9 0 605 
1001400 9 0 606 
1001600 9 0 606 
1001800 9 0 607 
1002000 9 0 607 
1002200 9 0 607 
1002400 9 0 609 
1002600 9 0 609 
1002800 9 0 609 
1003000 9 0 609 
1003200 9 0 609 
1003400 8 1 609 
1003600 8 1 609 
1003800 9 0 609 
1004000 9 0 609 
1004200 9 0 609 
1004400 9 0 609 
1004600 8 1 609 
1004800 9 0 609 
1005000 9 1 609 
1005200 9 0 609 
1005400 9 0 609 
1005600 9 0 609 
1005800 9 0 609 
1006000 9 0 609 
1006200 9 0 609 
1006400 9 0 609 
1006600 9 0 609 
1006800 9 0 609 
1007000 9 0 609 
1007200 9 0 609 
1007400 9 0 609 
1007600 9 0 609 
1007800 9 0 609 
1008000 9 0 609 
1008200 9 0 609 
1008400 9 0 609 
1008600 9 0 610 
1008800 9 0 610 
1009000 9 0 610 
1009200 9 0 610 
1009400 9 0 610 
1009600 9 0 610 
1009800 9 0 610 
1010000 9 0 610 
1010200 9 0 610 
1010400 9 0 610 
1010600 9 0 611 
1010800 9 0 611 
1011000 9 0 611 
1011200 9 0 611 
1011400 9 0 611 
1011600 9 0 611 
1011800 9 0 611 
1012000 9 0 611 
1012200 9 0 611 
1012400 9 0 611 
1012600 8 1 611 
1012800 9 0 611 
1013000 9 0 611 
1013200 9 0 611 
1013400 9 0 611 
1013600 9 0 611 
1013800 9 0 612 
1014000 9 0 612 
1014200 9 0 612 
1014400 9 0 612 
1014600 9 0 612 
1014800 9 0 612 
1015000 9 0 612 
1015200 9 0 612 
1015400 9 0 613 
1015600 9 0 613 
1015800 9 0 613 
1016000 9 0 613 
1016200 9 0 613 
1016400 9 0 613 
1016600 9 0 613 
1016800 9 0 613 
1017000 9 0 613 
1017200 9 0 613 
1017400 9 0 613 
1017600 8 1 613 
1017800 9 0 613 
1018000 9 0 613 
1018200 9 0 613 
1018400 9 0 613 
1018600 9 0 613 
1018800 9 0 614 
1019000 8 1 614 
1019200 9 0 614 
1019400 9 0 614 
1019600 9 0 614 
1019800 9 0 614 
1020000 9 0 614 
1020200 9 0 615 
1020400 9 0 615 
1020600 9 0 616 
1020800 9 0 616 
1021000 9 0 616 
1021200 9 0 616 
1021400 9 0 616 
1021600 9 0 616 
1021800 8 1 617 
1022000 8 1 617 
1022200 9 0 618 
1022400 9 0 619 
1022600 9 0 620 
1022800 9 0 620 
1023000 9 0 620 
1023200 9 0 620 
1023400 9 0 621 
1023600 9 0 622 
1023800 9 0 622 
1024000 9 0 622 
1024200 9 0 622 
1024400 9 0 622 
1024600 9 0 622 
1024800 9 0 622 
1025000 9 0 622 
1025200 9 0 622 
1025400 9 0 622 
1025600 9 0 622 
1025800 8 1 622 
1026000 9 0 622 
1026200 9 0 623 
1026400 9 0 623 
1026600 9 0 623 
1026800 9 0 623 
1027000 9 0 623 
1027200 9 0 624 
1027400 9 0 624 
1027600 9 0 624 
1027800 9 0 624 
1028000 9 0 624 
1028200 8 1 624 
1028400 9 0 624 
1028600 8 1 624 
1028800 9 0 624 
1029000 9 0 624 
1029200 9 0 624 
1029400 9 0 624 
1029600 9 0 624 
1029800 9 0 624 
1030000 9 0 624 
1030200 9 0 624 
1030400 9 0 624 
1030600 9 0 624 
1030800 9 0 624 
1031000 9 0 624 
1031200 9 0 624 
1031400 9 0 625 
1031600 9 0 625 
1031800 9 0 625 
1032000 9 0 625 
1032200 9 0 625 
1032400 9 0 625 
1032600 9 0 625 
1032800 9 0 625 
1033000 9 0 625 
1033200 9 0 625 
1033400 9 0 625 
1033600 9 0 625 
1033800 9 0 625 
1034000 9 0 625 
1034200 9 0 625 
1034400 8 1 626 
1034600 9 0 626 
1034800 9 0 626 
1035000 9 0 626 
1035200 9 0 626 
1035400 9 0 626 
1035600 9 0 626 
1035800 9 0 626 
1036000 9 0 626 
1036200 8 1 626 
1036400 9 0 626 
1036600 8 1 626 
1036800 9 0 626 
1037000 9 0 626 
1037200 9 0 626 
1037400 9 0 627 
1037600 9 0 628 
1037800 9 0 628 
1038000 9 0 628 
1038200 9 0 628 
1038400 9 0 628 
1038600 9 0 628 
1038800 9 0 628 
1039000 9 0 628 
1039200 9 0 628 
1039400 9 0 628 
1039600 9 0 628 
1039800 8 1 628 
1040000 9 0 628 
1040200 9 0 628 
1040400 9 0 628 
1040600 9 0 628 
1040800 9 0 628 
1041000 9 0 628 
1041200 9 0 628 
1041400 8 1 628 
1041600 9 0 628 
1041800 9 0 629 
1042000 9 0 629 
1042200 9 0 629 
1042400 9 0 630 
1042600 8 1 630 
1042800 9 1 630 
1043000 9 0 630 
1043200 9 0 630 
1043400 9 0 630 
1043600 9 0 630 
1043800 9 0 630 
1044000 9 0 630 
1044200 9 0 630 
1044400 9 0 630 
1044600 9 0 630 
1044800 9 0 630 
1045000 9 0 631 
1045200 9 0 631 
1045400 9 0 631 
1045600 9 0 632 
1045800 9 0 632 
1046000 9 0 632 
1046200 9 0 632 
1046400 8 1 632 
1046600 9 0 632 
1046800 9 0 632 
1047000 9 0 632 
1047200 9 0 633 
1047400 9 0 633 
1047600 9 0 633 
1047800 9 0 633 
1048000 9 0 633 
1048200 9 0 633 
1048400 9 0 633 
1048600 9 0 633 
1048800 9 0 633 
1049000 9 0 633 
1049200 9 0 633 
1049400 9 0 633 
1049600 9 0 633 
1049800 9 0 633 
1050000 8 1 633 
1050200 9 0 633 
1050400 8 1 633 
1050600 8 1 633 
1050800 9 0 634 
1051000 9 0 634 
1051200 9 0 634 
1051400 9 0 634 
1051600 9 0 634 
1051800 9 0 634 
1052000 9 0 634 
1052200 9 0 635 
1052400 9 0 635 
1052600 9 0 635 
1052800 9 0 635 
1053000 9 0 636 
1053200 9 0 636 
1053400 9 0 636 
1053600 9 0 636 
1053800 9 0 636 
1054000 9 0 637 
1054200 9 0 637 
1054400 9 0 637 
1054600 9 0 637 
1054800 9 0 637 
1055000 9 0 637 
1055200 9 0 637 
1055400 9 0 637 
1055600 9 0 637 
1055800 9 0 637 
1056000 9 0 637 
1056200 9 0 637 
1056400 9 0 637 
1056600 8 1 637 
1056800 9 0 638 
1057000 9 0 638 
1057200 9 0 639 
1057400 9 0 639 
1057600 9 0 639 
1057800 9 0 639 
1058000 9 0 639 
1058200 9 0 639 
1058400 9 0 639 
1058600 9 0 639 
1058800 9 0 639 
1059000 9 0 639 
1059200 9 0 639 
1059400 9 0 639 
1059600 8 1 639 
1059800 9 0 639 
1060000 9 0 639 
1060200 8 1 639 
1060400 9 0 640 
1060600 9 0 640 
1060800 9 0 640 
1061000 8 1 640 
1061200 9 0 640 
1061400 9 0 640 
1061600 9 0 641 
1061800 9 0 641 
1062000 9 0 641 
1062200 8 1 641 
1062400 9 0 641 
1062600 9 0 641 
1062800 9 0 641 
1063000 9 0 641 
1063200 9 0 641 
1063400 9 0 641 
1063600 9 0 642 
1063800 9 0 642 
1064000 9 0 643 
1064200 9 0 644 
1064400 9 0 644 
1064600 8 1 644 
1064800 9 0 644 
1065000 9 0 644 
1065200 9 0 644 
1065400 9 0 644 
1065600 9 0 644 
1065800 9 0 644 
1066000 8 1 644 
1066200 8 1 644 
1066400 9 0 644 
1066600 9 0 644 
1066800 9 0 644 
1067000 8 1 644 
1067200 9 0 644 
1067400 9 0 644 
1067600 9 0 644 
1067800 9 0 644 
1068000 9 0 645 
1068200 9 0 645 
1068400 9 0 645 
1068600 9 0 645 
1068800 9 0 645 
1069000 9 0 645 
1069200 9 0 646 
1069400 9 0 646 
1069600 9 0 646 
1069800 9 0 646 
1070000 9 0 646 
1070200 9 0 646 
1070400 9 0 646 
1070600 9 0 646 
1070800 9 0 647 
1071000 9 0 647 
1071200 9 0 647 
1071400 9 0 647 
1071600 9 0 647 
1071800 9 0 647 
1072000 9 0 648 
1072200 8 1 648 
1072400 9 0 648 
1072600 9 0 648 
1072800 9 0 648 
1073000 9 0 649 
1073200 9 0 649 
1073400 9 0 649 
1073600 9 0 649 
1073800 9 0 650 
1074000 9 0 650 
1074200 9 0 650 
1074400 9 0 650 
1074600 9 0 651 
1074800 9 0 651 
1075000 8 1 651 
1075200 9 0 651 
1075400 9 0 652 
1075600 9 0 652 
1075800 9 0 652 
1076000 9 0 652 
1076200 9 0 652 
1076400 9 0 652 
1076600 9 0 652 
1076800 9 0 652 
1077000 9 0 652 
1077200 9 0 652 
1077400 9 0 652 
1077600 8 1 653 
1077800 9 0 653 
1078000 9 0 654 
1078200 9 0 654 
1078400 9 0 656 
1078600 9 0 657 
1078800 9 0 657 
1079000 9 0 657 
1079200 9 0 657 
1079400 8 1 657 
1079600 9 0 657 
1079800 9 0 657 
1080000 9 0 657 
1080200 9 0 657 
1080400 9 0 658 
1080600 9 0 658 
1080800 9 0 658 
1081000 9 0 659 
1081200 9 0 660 
1081400 8 1 660 
1081600 9 0 661 
1081800 9 0 661 
1082000 9 0 662 
1082200 9 0 662 
1082400 9 0 662 
1082600 8 1 662 
1082800 9 0 662 
1083000 9 0 662 
1083200 9 0 662 
1083400 9 0 662 
1083600 9 0 662 
1083800 9 0 662 
1084000 9 0 663 
1084200 9 0 663 
1084400 9 0 663 
1084600 9 0 663 
1084800 9 0 663 
1085000 9 0 663 
1085200 8 1 663 
1085400 9 0 663 
1085600 9 0 663 
1085800 9 0 663 
1086000 9 0 663 
1086200 9 0 663 
1086400 9 0 663 
1086600 9 0 663 
1086800 9 0 663 
1087000 9 0 663 
1087200 9 0 663 
1087400 9 0 663 
1087600 9 0 663 
1087800 9 0 663 
1088000 9 0 663 
1088200 9 0 663 
1088400 9 0 663 
1088600 9 0 663 
1088800 9 0 663 
1089000 9 0 663 
1089200 8 1 663 
1089400 9 0 663 
1089600 8 1 663 
1089800 9 0 663 
1090000 9 0 663 
1090200 9 0 663 
1090400 9 0 663 
1090600 9 0 663 
1090800 9 0 663 
1091000 9 0 663 
1091200 9 0 663 
1091400 9 0 663 
1091600 9 0 663 
1091800 9 0 663 
1092000 9 0 664 
1092200 9 0 664 
1092400 9 0 664 
1092600 9 0 664 
1092800 9 0 664 
1093000 9 0 665 
1093200 9 0 665 
1093400 9 0 665 
1093600 9 0 665 
1093800 9 0 665 
1094000 9 0 666 
1094200 9 0 666 
1094400 9 0 666 
1094600 9 0 666 
1094800 9 0 666 
1095000 9 0 666 
1095200 9 0 666 
1095400 8 1 666 
1095600 9 0 666 
1095800 9 0 666 
1096000 9 0 666 
1096200 9 0 666 
1096400 9 0 666 
1096600 9 0 666 
1096800 9 0 666 
1097000 9 0 666 
1097200 9 0 666 
1097400 9 0 666 
1097600 9 0 666 
1097800 9 0 666 
1098000 9 0 666 
1098200 8 1 666 
1098400 9 0 666 
1098600 9 0 666 
1098800 8 1 666 
1099000 9 0 666 
1099200 9 0 666 
1099400 9 0 666 
1099600 9 0 666 
1099800 9 0 666 
1100000 9 0 666 
1100200 9 0 666 
1100400 8 1 666 
1100600 9 0 667 
1100800 9 1 667 
1101000 9 0 667 
1101200 8 1 667 
1101400 9 0 667 
1101600 9 0 668 
1101800 9 0 668 
1102000 8 1 669 
